ISBN,Title,Author,Publisher,Pages,Date Published,Subjects,Binding,Synopsis,Language,Edition,Dimensions,MSRP,Image,Status,PageNumber,Volume & Issue
0-309-06093-1,Lesbian Health: Current Assessment and Directions for the Future,"Institute of Medicine, Health Sciences Section, Health Sciences Policy Program, Neuroscience and Behavioral Health Program, Committee on Lesbian Health Research Priorities",National Academies Press,252.0,1999-06-11,,Hardcover,"<p>This book takes a frank look at the political pressures, community attitudes, and professional concerns uniquely affecting the study of lesbian health issues, including: How do we define who is lesbian? Are there unique health issues for lesbians? Are lesbians at higher or lower risk for such health problems as AIDS, sexually transmitted diseases, breast cancer, mental disorders, and substance abuse? How does homophobia affect lesbian health and the funding of research on lesbian health? How do lesbian health needs fit into the health care system and the larger society? What risk and protective factors shape the physical and mental health of lesbians?</p> <h3>Marilyn R. Gugliucci</h3> <p>This book is a compilation of the research conducted on lesbian health. The editor outlines the challenges of such research for lesbians, researchers, and society. After a presentation of a comprehensive review of the issues, a list of recommendations and interpretations are suggested for mapping out future directions for lesbian health research. The stated purpose is to assess the science base strengths of lesbian health research, review the methodological challenges involved in conducting said research, and to suggest areas for future attention and research. Although women's health is gaining momentum as an area worthy of research, the lesbian subgroup continues to receive minimal attention. Raising the issues pertaining to lesbian health and research in this field is long overdue. The editor's objectives are clearly outlined and achieved. In addition, the contributors demonstrate recognition and knowledge of the psycho-social and societal issues inherent in lesbian cultures which add to the challenges of conducting lesbian health research. The purpose is to help ""...health professionals, researchers, policy makers, and others interested in lesbian health, to face the challenges and opportunities of the new millennium."" A much stronger appeal needs to be made to lesbians. The text is clear, well organized, and accessible. I view it as empowering to lesbians, in that lesbians can assist in moving the health agenda forward through their participation in research and by supporting policy in this area. The contributors appear to be credible. Credentials are listed in their respective fields, however, there is no statement of philosophy regarding their attitudes of lesbianism.Contributors begin with an executive summary of lesbian health research reviews completed by the Institute of Medicine Committee on Lesbian Health Research Priorities. The summary is comprehensive and lays the foundation for the in-depth information found in the body of the text that includes the health status of and risks for lesbians. Included is a holistic definition of health which makes it clear that health is more than the absence of disease or infirmity. Lesbian health is viewed in the larger context of society and the healthcare system. Contributors include the societal challenges for lesbians and the effect these may have on their health. The strengths of this book are: the combination of education and sensitivity with which lesbian health issues are discussed; the consistency of the contributors' appeal to the reader to realize the impact these issues have on the research; the inclusion of cultural, racial, ethnic, and societal factors on this research; and the complexities of lesbian health at the personal, professional, and societal levels. Features worth noting are the use of tables, figures, and boxes that enhance the content, and an extensive and current bibliography that is organized by topics. A shortcoming is the repetitive information found in the executive summary that is restated in the body of the text. Lesbianism and its health issues will remain a part of all cultures and populations throughout the world. The proactive stance of this research review and the contributors' recommendations are critical to educating people about lesbians' health issues and relevant policies. It is about time that awareness is raised in this under-funded, under-researched, and largely closeted area of women's health. I commend the editor and contributors for their academic as well as humanistic exposition of this review.</p>",en,1,"Height: 9.75 Inches, Length: 6.25 Inches, Weight: 1.28 Pounds, Width: 1 Inches",49.95,https://images.isbndb.com/covers/09/36/9780309060936.jpg,Success,6.0,21.3
0-87358-709-X,Writing Down the River: Into the Heart of the Grand Canyon,"Chavez, Denise, Ryan, Kathleen Jo, Lambert, Page",UNKNO,134.0,1998,,Hardcover,"With 15 of today's finest literary writers as your guides, this book will take you into the depths of the Grand Canyon for a ride you will never forget. For 12 days and 180 miles on the river, I am filled with awe--so struck by it, in fact, that if I have any courage at all, I shall never be the same.--Theresa Jordan. 100+ color photos.",en,First Edition,"Height: 10 Inches, Length: 10.75 Inches, Weight: 2.6 Pounds, Width: 0.75 Inches",1.99,https://images.isbndb.com/covers/70/99/9780873587099.jpg,Success,100.0,21.3
0-385-48693-6,The Northbury Papers,"Dobson, Joanne",Doubleday,288.0,1998-10-20,,Hardcover,,en,First Edition,"Height: 9.5 Inches, Length: 6.5 Inches, Weight: 1.2 Pounds, Width: 1 Inches",21.95,https://images.isbndb.com/covers/69/34/9780385486934.jpg,Success,51.0,21.3
1-885223-63-3,Girls Know Best: Advice for Girls from Girls on Just About Everything,,Beyond Words Pub Co,160.0,1997,,Paperback,"Thirty-eight Different Girls Respond To Questions On Specific Issues Including Siblings, School, Homework, Parents, Divorce, Stepfamilies, Boys, Race, Religion, And Personal Appearance.",en,,"Height: 9.25 Inches, Length: 6.5 Inches, Weight: 0.59965735264 Pounds, Width: 0.5 Inches",8.95,https://images.isbndb.com/covers/36/30/9781885223630.jpg,Success,47.0,21.3
0-517-70894-9,The Power of Perimenopause : A Woman's Guide to Physical and Emotional Health During Perimenopause,"Bender, Stephanie",Crown Archetype,278.0,1998-04-28,,Hardcover,"The perimenopausal years can start as early as age thirty-five and last for up to ten years. This transitional period in a woman's life has often been misdiagnosed or ignored. Now Stephanie Bender, an expert in women's hormonal health, sounds a wake-up call for the confusing years before menopause, which require special emotional, dietary, and health guidance.
<p><b>The Power of Perimenopause</b> explains how symptoms such as irregular cycles, night sweats and insomnia, decreased libido, memory lapses, and mood swings can be traced to fluctuating hormones. It gives detailed recommendations on how to use both conventional and alternative approaches to lessen symptoms, including the most up-to-date research and new treatments. Bender also goes beyond medical advice to show women how all facets of their lives, from diet to attitude to lifestyle, can be transformed to make this an exciting and productive phase. Perimenopause is a time when women can reconsider their beliefs and priorities with newfound wisdom--perhaps discarding outmoded images of female beauty and examining their relationships with lovers and family on a deeper level. <b>The Power of Perimenopause</b> explores this neglected age with practical ways to enhance the quality of all areas of women's lives.</p>
<p><i>From the Trade Paperback edition.</i></p>


                        <p>""...provides detailed recommendations on how to use both conventional and alternative approaches to relieve such symptoms as irregular cycles, night sweats, insomnia, mood swings, decreased libido, and memory lapses.""
</p>",en,First Edition,"Height: 9.75 Inches, Length: 6.5 Inches, Weight: 1.25 Pounds, Width: 1.25 Inches",1.99,https://images.isbndb.com/covers/89/41/9780517708941.jpg,Success,131.0,21.3
0-921881-49-5,An Unexpected Journey,"Galambos, Aniko",Gynergy Books,,1998-10-01,,Paperback,,en,First Edition,"Height: 9.02 Inches, Length: 5.98 Inches, Weight: 0.57761112644 Pounds, Width: 0.41 Inches",16.95,https://images.isbndb.com/covers/14/90/9780921881490.jpg,Success,86.0,21.3
0-382-39714-2,Edmonia Lewis: Wildfire in Marble (People in Focus Book),"Wolfe, Rinna Evelyn",Silver Burdett Pr,128.0,1998,,Paperback,Biography Of African American Sculptor Edmonia Lewis. Edmonia's Chippewa Heritage -- Oberlin College And Ohio Life -- The Case Of The Spiced Wine -- Edmonia Lewis: Artist -- Awakening In Rome -- Edmonia Meets Henry Wadsworth Longfellow -- Travels And Fancy Pieces The Death Of Cleopatra -- Edmonia's Legacy: How Good Was She? -- Sculptures By Edmonia Lewis. By Rinna Evelyn Wolfe. Includes Bibliographical References (p. 124-126) And Index.,en,First Edition,"Height: 9.5 Inches, Length: 6 Inches, Weight: 0.55 Pounds, Width: 0.5 Inches",11.0,https://images.isbndb.com/covers/71/41/9780382397141.jpg,Success,58.0,21.3
0-553-37839-2,Walking to Mercury (Maya Greenwood),Starhawk,Bantam,496.0,1998-07-01,,Paperback,,en,Reprint,"Height: 9.1 Inches, Length: 6 Inches, Weight: 1.25002102554 Pounds, Width: 1.1 Inches",23.0,https://images.isbndb.com/covers/83/99/9780553378399.jpg,Success,121.0,21.3
0-8078-2441-0,"Strangers & Pilgrims: Female Preaching in America, 1740-1845 (Gender and American Culture)","Brekus, Catherine A.",The University of North Carolina Press,480.0,1998-12-07,,Paperback,"Catherine Brekus Tells The Story Of Several Generations Of Women - Both White And African American - Who Struggled To Forge An Enduring Tradition Of Female Religious Leadership In Colonial And Antebellum America. Piecing Together Evidence From A Wide Range Of Sources, Including Religious Magazines And Newspapers, Clergymen's Autobiographies, Church Records, And Female Preachers' Own Memoirs And Letters, She Examines The Lives Of More Than A Hundred Female Preachers Who Crisscrossed The Country Between 1740 And 1845. Focusing On The Lives Of These Forgotten Women, Brekus Explores The Changing Meaning Of Femininity After The American Revolution, The Growth Of Religious Freedom, The Conservatism Of Evangelical Revivals, The Upheaval Wrought By The Market Revolution, The Popularity Of Apocalyptic Beliefs, And The Fragility Of Historical Memory.--book Jacket. Recovering The History Of Female Preaching In America -- There Is Neither Male Nor Female -- Caught Up In God: Female Evangelism In The Eighteenth-century Revivals -- Women In The Wilderness: Female Religious Leadership In The Age Of Revolution -- Sisters In Christ, Mothers In Israel -- Female Laborers In The Harvest: Female Preaching In The Early Nineteenth Century -- The Last Shall Be First: Conversion And The Call To Preach -- Lift Up Thy Voice Like A Trumpet: Evangelical Women In The Pulpit -- God And Mammon: Female Peddlers Of The Word -- Let Your Women Keep Silence -- Suffer Not A Woman To Teach: The Battle Over Female Preaching -- Your Sons And Daughters Shall Prohesy: Female Preaching In The Millerite Movement -- Write The Vision -- Female Preachers And Exhorters In America, 1740-1845. Catherine A. Brekus. Papers Presented At Several Seminars And Conferences. Includes Bibliographical References (p. [425]-452) And Index.",en,New edition,"Height: 9.25 Inches, Length: 6.12 Inches, Weight: 2.15 Pounds, Width: 1.07 Inches",0.0,https://images.isbndb.com/covers/44/12/9780807824412.jpg,Success,15.0,21.3
0-14-026759-X,Miriam's Kitchen: A Memoir,"Ehrlich, Elizabeth",Penguin Books,384.0,1998-09-01,,Paperback,"<p>As a girl, Elizabeth Ehrlich loved to visit her grandmother's kitchens. These were busy, onion-scented, Yiddish-accented places. Within their steamy plaster walls, the grandmothers -- remarkable women of insight, strength, and grace -- preserved and handed on history, tradition, community connection, humor, and wry lessons of life. As an adult, Ehrlich followed the path of her assimilating clan, forgetting the kitchen lessons. Her memory was awakened by her mother-in-law, Miriam. A Holocaust survivor who had suffered unspeakable losses, Miriam cooked the flavorsome dishes and carried on the customs of her childhood. Certain that her work mattered, she rebuilt a life of dignity and meaning. Under Miriam's spell, Ehrlich began to reclaim family memories and explore tradition in her own home. Reciting a prayer, grating a potato, lighting a candle, she found a way to build bridges from her grandparents to her children, and to give her children a timeless legacy. <i>Miriam's Kitchen</i> is Elizabeth Ehrlich's preservation of recipes, immigrant stories, childhood memories, droll musings over ritual, and sincere habits of the heart. It is a wise exploration of the need to connect with the past and with tradition, and of our hunger for meaning in a chaotic world.</p> <h3>Newsweek</h3> <p>In this wonderful book, Ehrlich describes a growing commitment, not just to a set of laws but to the women who came before her.</p>",en,Reprint,"Height: 7.99 Inches, Length: 5.26 Inches, Weight: 0.72532084198 Pounds, Width: 0.85 Inches",0.0,https://images.isbndb.com/covers/75/94/9780140267594.jpg,Success,128.0,21.3
0-06-251564-0,The Grace in Dying : How We Are Transformed Spiritually as We Die,"Singh, Kathleen D",HarperOne,352.0,1998-09-09,,Hardcover,"Describes The Transformation That Comes With Dying, Including Letting Go, Radiance, Focusing Inward, Silence, And A Merging With Spirit. Living, Dying, And Transformation -- The Journey To Ego -- The Consciousness Of The Ego : Halfway Home -- The Path Of Return -- From Tragedy To Grace -- The Special Conditions Of Transformation -- The Psychospiritual Stages Of Dying -- The Nearing Death Experience -- Entering The Mystery -- At The Edge Of Life -- Appendices: The Sufi Cartography Of Levels Of Consciousness ; Karnofsky Performance Status Scale ; Comparison Of Cartographies. Kathleen Dowling Singh. Includes Bibliographical References (p. [319]-323) And Index.",en,First Edition,"Height: 8.25 inches, Length: 5.5 inches, Weight: 0.000625 Pounds, Width: 1.13 inches",22.0,https://images.isbndb.com/covers/56/43/9780062515643.jpg,Success,124.0,21.3
0-966-31900-1,Pact's Booksource,Pact an Adoption Alliance,Pact Pr,,1997,,Paperback,,en,,"Height: 11 Inches, Length: 1 Inches, Width: 8.5 Inches",14.95,https://images.isbndb.com/covers/90/02/9780966319002.jpg,Success,105.0,21.3
1-55039-086-4,"By Snowshoe, Buckboard & Steamer: Women of the Frontier",Kathryn Anne Bridge,Sono Nis Press,231.0,1998-09-30,,Paperback,Introduction -- Margaret Eliza Florence Askin Agassiz -- Eleanor Caroline Fellows -- Helen Kate Woods -- Violet Emily Sillitoe. Kathryn Bridge. Includes Bibliographical References And Index.,en,Canadian First,Weight: 1.01 Pounds,0.0,https://images.isbndb.com/covers/08/65/9781550390865.jpg,Success,70.0,21.3
0-395-92505-3,"Collected Stories of Carson McCullers, including The Member of the Wedding and The Ballad of the Sad Cafe","Mccullers, Carson",Mariner Books Classics,416.0,1998-09-15,,Paperback,"<p><p>carson Mccullers--novelist, Dramatist, Poet--was At The Peak Of Her Powers As A Writer Of Short Fiction. Here Are Nineteen Stories That Explore Her Signature Themes: Wounded Adolescence, Loneliness In Marriage, And The Tragicomedy Of Life In The South. Here Too Are <i>the Member Of The Wedding</i> And <i>the Ballad Of The Sad Cafe,</i> Novellas That Tennessee Williams Judged To Be Assuredly Among The Masterpieces Of Our Language.</p><h3>library Journal</h3><p>this Work Collects For The First Time All 19 Of Mccullers's Stories From A 1951 Edition And From The Mortgaged Heart (1971). Her Most Critically Acclaimed Novels Round Out The Reader, While The Author's Biographer Virginia Carr Provides A Lucid, Thoughtful Introduction. Mccullers Patented The Southern Gothic Genre That Embraces Grotesque, Morbid Characters With Such Pervading Themes As Unrequited Love And Wounded Adolescence. Largely Set In The South And Richly Autobiographical, Her Writings Have Endured Because Of Their Great Power And Originality. Sure To Appeal To The General Reader, The Volume Will Also Satisfy Scholars With Its Broad Look At Mccullers's Oeuvre. Edward C. Lynskey, Documentation, Atlantic Research Corp., Alexandria, Va.</p>",en,8/16/98,"Height: 8.25 Inches, Length: 5.5 Inches, Weight: 1.01853565044 Pounds, Width: 0.94 Inches",16.99,https://images.isbndb.com/covers/50/58/9780395925058.jpg,Success,126.0,21.3
